,Prepaied_3m
5848,0
10607,0
16342,0
12779,0
12573,0
608,0
17859,0
17261,0
19,0
14088,0
6977,0
8195,0
17008,0
9452,0
7068,0
13894,0
18531,0
9483,0
3997,0
14305,0
9850,0
8204,0
15104,0
8757,0
15746,0
6332,0
4286,0
4671,0
2266,0
387,0
4140,0
971,0
4445,0
2255,0
18629,0
2026,0
7760,0
6885,0
18165,0
12552,0
14389,0
4197,0
11038,0
11668,0
2232,0
10840,0
5082,0
12510,0
1807,0
12724,0
15727,0
3902,0
6834,0
9299,0
14576,0
3058,0
657,0
5803,0
751,0
5952,0
10675,0
3256,0
9391,0
16936,0
7048,0
6225,0
11858,0
12509,0
9894,0
8193,0
12878,0
8348,0
2039,0
13088,0
18110,0
553,0
14233,0
9679,0
16324,0
17336,0
12657,0
11139,0
576,0
4771,0
10590,0
2981,0
47,0
4828,0
11658,0
17686,0
3223,0
12949,0
4638,0
7049,0
2656,0
11326,0
5561,0
8744,0
14396,0
1450,0
11133,0
8425,0
18028,0
3686,0
3643,0
12780,0
3562,0
15331,0
11809,0
10872,0
10236,0
8836,0
15573,0
15426,0
2448,0
18000,0
4708,0
13655,0
13827,0
8632,0
18367,0
1213,0
14549,0
15690,0
6661,0
14046,0
17569,0
14865,0
8774,0
14242,0
18272,0
1705,1
12231,0
1862,0
744,0
3919,0
5337,0
12097,0
10933,0
16801,0
7510,0
13813,0
10532,0
11043,0
15755,0
5623,0
5058,0
729,0
13181,0
3479,0
12960,0
17363,0
18132,0
13375,0
7439,0
17244,0
6402,0
4220,0
10548,0
14442,0
6667,0
16015,0
4119,0
14540,0
14006,0
16843,0
4691,0
14825,0
13195,0
15380,0
503,0
4367,0
6527,0
6074,0
2279,0
10163,0
7324,0
836,0
2701,0
5483,0
13854,0
12597,0
9651,0
15719,0
9745,0
7920,0
4860,0
4740,0
10441,0
17053,0
3522,0
3995,0
6725,0
5211,0
14259,0
5714,0
1981,0
18482,0
7273,0
11566,0
7615,0
6601,0
7852,0
2935,0
9750,0
14252,0
14392,0
6235,0
16031,0
11940,0
12859,0
10528,0
10125,0
8980,0
2078,0
5174,0
13361,0
16759,0
13971,0
17717,0
11942,0
4125,0
17168,0
15109,0
2968,0
14926,0
9786,0
17643,0
3502,0
11208,0
14647,0
13444,0
4501,0
13653,0
6880,0
18031,0
8608,0
13393,0
2714,0
17395,0
5568,0
346,0
1175,0
3302,0
1355,0
12978,0
5687,0
5725,0
7873,0
16691,0
4590,0
4028,0
4609,0
13522,0
1119,0
13430,0
17545,0
6412,0
4296,0
12315,0
4061,0
10479,0
5183,0
7555,0
15696,0
18004,0
17658,0
15938,0
8525,0
18036,0
12885,0
9237,0
4189,0
1166,0
12575,0
6556,0
9755,0
10219,0
8637,0
7635,0
8614,0
4186,0
18293,0
3975,0
7030,0
16831,0
9902,0
17052,0
4128,0
2414,0
5022,0
13816,0
11457,0
6211,0
12445,0
11986,0
12189,0
7305,0
12332,0
15923,0
5638,0
3623,0
5954,0
4304,0
8873,0
2085,0
2826,0
3635,0
10986,0
16584,0
10646,0
18258,0
13555,0
16461,0
12614,0
4978,0
14169,0
12140,0
15009,0
9345,0
6259,0
4767,0
3393,0
11055,0
4528,0
14639,0
11838,0
3323,0
14281,0
11489,0
18131,0
16142,0
9522,0
8300,0
6677,0
16657,0
18357,0
3376,0
8559,0
15308,0
6149,0
8482,0
13402,0
483,0
13616,0
7698,0
1315,0
967,0
2167,0
15853,0
9899,0
5020,0
323,0
3050,0
11465,0
12308,0
9922,0
14706,0
15536,0
14068,0
3848,0
3073,0
907,0
1576,0
9140,0
10277,0
15729,0
16825,0
1339,0
18076,0
6467,0
17275,0
15875,0
5639,0
4679,0
15499,0
14834,0
16588,0
15304,0
14351,0
14307,0
6756,0
10406,0
12027,0
3189,0
7050,0
2540,0
3886,0
3288,0
72,0
2238,0
12365,0
16672,0
17291,0
4170,0
17000,0
542,0
10795,0
18594,0
2954,0
10866,0
15484,0
11503,0
4688,0
11306,0
2879,0
12696,0
10482,0
6759,0
7685,0
16413,0
16084,0
7921,0
8451,0
14462,0
3433,0
16223,0
11488,0
16826,0
7747,0
3844,0
15068,0
6195,0
11945,0
11200,0
15584,0
15999,0
15810,0
7275,0
13344,0
12324,0
16452,0
15931,0
1208,0
1350,0
8826,0
4293,0
5157,0
15629,0
14628,0
12437,0
11322,0
13561,0
8299,0
13835,0
15326,0
11262,0
8460,0
15392,0
6685,0
6779,0
11585,0
8292,0
1411,0
10540,0
7003,0
10007,0
17674,0
9213,0
15250,0
5219,0
7103,0
9027,0
4058,0
10056,0
4484,0
5248,0
1533,0
12514,0
17469,0
12274,0
3048,0
15283,0
5194,0
5864,0
13321,0
12526,0
14800,0
5514,0
17005,0
6383,0
16827,0
7827,0
9614,0
9214,0
18552,0
9919,0
16064,0
4333,0
7495,0
16334,0
16911,0
977,0
16179,0
13449,0
3579,0
14741,0
14454,0
14066,0
4475,0
16363,0
14554,0
12025,0
8596,0
1158,0
2748,0
1767,0
4966,0
17967,0
17797,0
7924,0
3984,0
18133,0
7648,0
7284,0
11537,0
16739,0
11712,0
16982,0
12706,0
10329,0
3120,0
13397,0
13207,0
10124,0
4816,0
10336,0
16147,0
15764,0
1090,0
16273,0
14126,0
4046,0
2797,0
13212,0
17928,0
1002,0
1061,0
16491,0
17563,0
14917,0
7606,0
5459,0
6299,0
12248,0
12068,0
7704,0
4351,0
9431,0
8821,0
4739,0
17716,0
11733,0
9390,0
13852,0
6805,0
15766,0
6013,0
16957,0
3704,0
14402,0
10212,0
14893,0
17403,0
586,0
14361,0
8915,0
12309,0
14175,0
17496,0
3769,0
3394,0
5893,0
2874,0
15841,0
15397,0
9623,0
12061,0
7020,0
12802,0
6425,0
12037,0
4049,0
1710,0
2740,0
1747,0
12114,0
15817,0
9785,0
11766,0
4787,0
17092,0
8402,0
2066,0
8457,0
18561,0
4219,0
18298,0
3578,0
11988,0
12554,0
10138,0
14386,0
9286,0
13114,0
1570,0
1398,0
7015,0
6950,0
2021,0
8939,0
7908,0
16905,0
2002,0
10953,0
6863,0
902,0
5453,0
181,0
1063,0
12927,0
3887,0
14759,0
1853,0
4596,0
17354,0
4417,0
8813,0
12475,0
3525,0
7534,0
8660,0
8239,0
14827,0
11007,0
8241,0
3000,0
50,0
7681,0
12520,0
17084,0
14158,0
10421,0
4089,0
18644,0
3707,0
16865,0
7040,0
5980,0
18275,0
1097,0
12008,0
4024,0
12529,0
4783,0
13471,0
15004,0
3784,0
4352,0
14167,0
2086,0
9450,0
10041,0
9561,0
8288,0
3310,0
18661,0
13078,0
431,0
1572,0
10196,0
14418,0
14511,0
7414,0
8904,0
2878,0
14635,0
14972,0
8993,0
6498,0
2662,0
18135,0
15891,0
12776,0
884,0
10172,0
1039,0
1470,0
6442,0
7484,0
13059,0
4168,0
11573,0
2095,0
17081,0
18378,0
1194,0
1010,0
18678,0
12054,0
14774,0
15965,0
6778,0
5587,0
8394,0
900,0
11276,0
934,0
16271,0
17155,0
4941,0
9835,0
14345,0
13160,0
18287,0
959,0
1148,0
7508,0
2051,0
7285,0
2054,0
5942,0
8126,0
11761,0
17991,0
9687,0
12111,0
9438,0
2805,0
7142,0
6934,0
11900,0
13642,0
16830,0
2403,0
5245,0
11913,0
9514,0
9535,0
18364,0
8703,0
11236,0
7107,0
4400,0
7017,0
1056,0
14312,0
12213,0
17411,0
10654,0
5466,0
12412,0
7201,0
16231,0
12914,0
14425,0
2157,0
11856,0
4093,0
3002,0
9962,0
17538,0
102,0
16033,0
14941,0
5018,0
9149,0
7496,0
1694,0
8453,0
1065,0
11443,0
16561,0
4921,0
14310,0
9792,0
7476,0
2712,0
34,0
16630,0
6186,0
3616,0
937,0
396,0
11378,0
7963,0
2458,0
2134,0
13366,0
9038,0
7472,0
7780,0
11998,0
1210,0
6682,0
1085,0
2425,0
8358,0
8965,0
4874,0
8057,0
15677,0
2308,0
12899,0
17293,0
1318,0
1769,0
16192,0
14323,0
16784,0
3821,0
130,0
6194,0
7556,0
10712,0
18114,0
14364,0
16875,0
5871,0
10924,0
13538,0
2751,0
12736,0
4665,0
17718,0
11008,0
8842,0
15672,0
18626,0
11140,0
7676,0
7563,0
2358,0
18266,0
8416,0
655,0
14526,0
13726,0
4245,0
15242,0
15722,0
18358,0
11250,0
4126,0
3617,0
13644,0
449,0
7626,0
2518,0
7070,0
4894,0
535,0
5478,0
2937,0
7882,0
1836,0
15854,0
12354,0
13881,0
1038,0
14048,0
18390,0
9877,0
1870,0
13101,0
2932,0
18540,0
1688,0
5225,0
6956,0
196,0
518,0
16373,0
10154,0
18419,0
18655,0
4153,0
10140,0
17557,0
7159,0
13513,0
3721,0
454,0
16678,0
14420,0
11243,0
15649,0
11041,0
3615,0
18186,0
99,0
4294,0
6138,0
5865,0
5965,0
7900,0
17218,0
1707,0
254,0
17954,0
1302,0
9942,0
12590,0
13551,0
14204,0
3263,0
18223,0
12741,0
16354,0
7762,1
7539,0
12026,0
10821,0
1373,0
2516,0
12762,0
2009,0
10538,0
4885,0
18595,0
2483,0
7808,0
1037,0
16267,0
10424,0
13303,0
5887,0
11591,0
5758,0
17042,0
16734,0
13667,0
14812,0
7405,0
11327,0
3077,0
4915,0
9380,0
5000,0
18556,0
12321,0
17529,0
13681,0
7152,0
10032,0
13597,0
15814,0
664,0
4518,0
14915,0
17553,0
7098,0
11974,0
15594,0
7182,0
9605,0
10331,0
7089,0
9511,0
10899,0
4385,0
12041,0
1984,0
6822,0
7144,0
4822,0
16004,0
15692,0
16980,0
10312,0
2503,0
12302,0
1280,0
13771,0
4101,0
5015,0
9552,0
6084,0
5736,0
536,0
10446,0
2626,0
259,0
15315,0
15989,0
7223,0
14970,0
4614,0
6561,0
2003,0
3846,0
5659,0
640,0
8607,0
474,0
1310,0
4342,0
13211,0
11724,0
5270,0
16860,0
3993,0
14616,0
3429,0
5826,0
993,0
9703,0
2680,0
5900,0
4115,0
1866,0
2614,0
4043,0
8422,0
1121,0
6787,0
17564,0
4438,0
10871,0
2485,0
10347,0
4807,0
16998,0
15339,0
1698,0
7946,0
14867,0
17641,0
14073,0
14064,0
1042,0
13826,0
18206,0
16682,0
9403,0
4031,0
10455,0
2571,0
5099,0
15500,0
3930,0
377,0
357,0
11019,0
8132,0
17673,0
12699,0
10903,0
18648,0
1441,0
15424,0
7682,0
13242,0
8913,0
7599,0
3698,0
1713,0
4629,0
17883,0
14644,0
6987,0
5847,0
2252,0
16194,0
3778,0
14428,0
13572,0
2554,0
14850,0
3143,0
4269,0
12000,0
13016,0
6788,0
9392,0
4461,0
1256,0
2420,0
12083,0
16148,0
222,0
2730,0
15046,0
13524,0
13037,0
11218,0
17625,0
15112,0
16255,0
18140,0
17381,0
3509,0
1402,0
113,0
17710,0
13421,0
2589,0
11903,0
4848,0
4779,0
17284,0
5222,0
10432,0
3295,0
17523,0
11446,0
4622,0
6867,0
3242,0
3545,0
10730,0
12593,0
7603,0
18382,0
5343,0
8807,0
5970,0
4407,0
11723,0
135,0
7026,0
18009,0
12964,0
15456,0
18393,0
10629,0
12103,0
6164,0
15644,0
5885,0
17520,0
13671,0
4338,0
2929,0
2087,0
8582,0
13089,0
8922,0
2684,0
14480,0
2133,0
9531,0
4618,0
9240,0
13486,0
15593,0
1890,0
4084,0
8583,0
3920,0
4110,0
6925,0
9988,0
18596,0
14969,0
3011,0
6427,0
13782,0
11980,0
17672,0
13391,0
5764,0
3282,0
10437,0
1833,0
14693,0
13520,0
9234,0
1139,0
15090,0
15919,0
13273,0
18384,0
7207,0
6105,0
12005,0
12710,0
10216,0
17256,0
653,0
18402,0
17843,0
3410,0
1113,0
12930,0
16885,0
930,0
373,0
2099,0
6817,0
18250,0
18631,0
16914,0
18503,0
4547,0
13797,0
16895,0
5916,0
18574,0
3474,0
10510,0
2132,0
7528,0
16566,0
7700,0
41,0
9409,0
16775,0
862,0
14221,0
5707,0
13244,0
4843,0
2760,0
15637,0
17457,0
3425,0
4448,0
3572,0
16129,0
8619,0
17370,0
566,0
13294,0
18245,0
9086,0
17724,0
3234,0
9869,0
1305,0
4345,0
7771,0
13315,0
7628,0
16870,0
6462,0
4554,0
3609,0
10797,0
11366,0
12628,0
54,0
6440,0
7007,0
15581,0
6260,0
8413,0
12029,0
735,0
4980,0
11848,0
1964,0
2629,0
3353,0
720,0
7029,0
12163,0
16503,0
426,0
8629,0
7757,0
10264,0
6228,0
4899,0
16662,0
2998,0
2543,0
16513,0
14180,0
2275,0
5038,0
420,0
284,0
998,0
7199,0
14488,0
5012,0
16881,0
5564,0
17108,0
7215,0
16061,0
8408,0
13346,0
8267,0
8398,0
8925,0
13252,0
9696,0
15571,0
11521,0
7667,0
6415,0
15136,0
6916,0
15161,0
8888,0
11020,0
17430,0
682,0
16367,0
17066,0
1720,0
3477,0
11771,0
4254,0
5960,0
221,0
18558,0
8194,0
18082,0
16945,0
17146,0
8815,0
3948,0
4870,0
13388,0
803,0
17402,0
6128,0
10132,0
15445,0
16419,0
1606,0
3472,0
10574,0
17947,0
1276,0
11249,0
8510,0
14707,0
3532,0
15411,0
8746,0
982,0
14149,0
3752,0
10501,0
7877,0
14333,0
16025,0
4847,0
12062,0
8331,0
12933,0
8500,0
4954,0
10912,0
16871,0
13382,0
8483,0
8156,0
10048,0
17137,0
841,0
11973,0
2481,0
11711,0
17880,0
5894,0
14979,0
8883,0
16180,0
13274,0
