,Prepaied_3m
8287,0
3921,0
8268,0
5929,0
5938,0
3298,0
144,0
2879,0
19,0
1606,0
7731,0
5228,0
3463,0
1418,0
5152,0
9224,0
7233,0
3590,0
5148,0
8406,0
8733,0
708,0
4029,0
5307,0
381,0
6998,0
1780,0
6708,0
1765,0
3666,0
7228,0
3593,0
6341,0
2251,0
3651,0
4302,0
8136,0
5246,0
3519,0
2167,0
6103,0
5720,0
1429,0
6829,0
1472,0
1432,0
7344,0
8215,0
9436,0
222,0
2115,0
5231,0
1561,0
4618,0
4588,0
2210,0
3077,0
1468,0
4091,0
1851,0
7166,0
8241,0
7320,0
3715,0
6206,0
4921,0
3660,0
3071,0
5021,0
4532,0
4512,0
5006,0
4004,0
7331,0
92,0
7586,0
3836,0
5479,0
6628,0
2133,0
6641,0
6492,0
7872,0
7525,0
8086,0
2191,0
9420,0
4250,0
1665,0
789,0
5351,0
3745,0
6535,0
6192,0
10,0
4271,0
9337,0
6687,0
6121,0
8248,0
5300,0
3799,0
2417,0
7763,0
4046,0
3017,0
5162,0
7452,0
2688,0
1543,0
7146,0
8479,0
4866,0
8687,0
6149,0
5128,0
9257,0
7907,0
1496,0
4750,0
2935,0
6968,0
3529,0
6461,0
2272,0
135,0
4233,0
8236,0
7110,0
1790,0
8748,0
3649,0
5920,0
2055,0
5826,0
1156,0
2905,0
7590,0
1298,0
6310,0
6409,0
8254,0
9357,0
2510,0
4148,0
4210,0
8465,0
9381,0
3710,0
7167,0
3782,0
8209,0
509,0
8907,0
6680,0
965,0
5521,0
7697,0
5336,0
103,0
2519,0
3060,0
1562,0
6017,0
3184,0
711,0
5746,0
2706,0
5095,0
1593,0
6742,0
9186,0
9364,0
9448,0
2036,0
5325,0
3625,0
7231,0
3569,0
2145,0
2726,0
4352,0
5227,0
7850,0
8321,0
8805,0
871,0
4800,0
212,0
2252,0
4886,0
6318,0
4584,0
1937,0
6856,0
7397,0
5285,0
3991,0
1957,0
6291,0
4205,0
4184,0
4217,0
3143,0
7710,0
6605,0
6261,0
1142,0
3448,0
8142,0
8698,0
2913,0
7966,0
2588,0
5544,0
700,0
8604,0
4749,0
239,0
3433,0
5440,0
6831,0
8416,0
5027,0
6214,0
8672,0
4192,0
2004,0
8373,0
1662,0
3910,0
7373,0
4738,0
9061,0
7748,0
3662,0
4377,0
8431,0
6394,0
6564,0
3057,0
4984,0
6526,0
292,0
2344,0
3123,0
1111,0
5852,0
1728,0
4896,0
7154,0
353,0
304,0
8368,0
2900,0
474,0
2970,0
7553,0
1897,0
4527,0
1578,0
2963,0
5729,0
2319,0
3834,0
7039,0
2628,0
2682,0
795,0
2602,0
2847,0
3085,0
1559,0
745,0
2754,0
8772,0
6987,0
4147,0
3352,0
8167,0
3153,0
1263,0
8646,0
3820,0
3257,0
2083,0
8681,0
6997,0
3443,0
1162,0
7802,0
4042,0
3777,0
1175,0
5813,0
5918,0
7845,0
4707,0
5841,0
9175,0
7607,0
653,0
2127,0
2088,0
6865,0
6866,0
5545,0
8336,0
6691,0
1183,0
4629,0
4843,0
5096,0
611,0
7310,0
3206,0
9091,0
5520,0
7572,0
1020,0
7163,0
554,0
3578,0
511,0
3438,0
1616,0
4848,0
7888,0
7534,0
5515,0
3314,0
1470,0
7261,0
7072,0
6414,0
3717,0
7425,0
8522,0
5033,0
7940,0
4190,0
4328,0
5039,0
1642,0
971,0
1740,0
2485,0
14,0
1880,0
6805,0
3459,0
6407,0
2029,0
1737,0
8968,0
5234,0
6716,0
4950,0
4162,0
1084,0
4851,0
4056,0
1803,0
7910,0
6417,0
7183,0
2874,0
1479,0
5165,0
2299,0
1400,0
2997,0
647,0
7671,0
6581,0
8747,0
3608,0
7637,0
4231,0
5990,0
58,0
9424,0
3165,0
7181,0
6220,0
3933,0
3656,0
8181,0
5196,0
3260,0
2439,0
921,0
4127,0
3375,0
6057,0
1018,0
676,0
3064,0
3532,0
2884,0
7702,0
1817,0
2175,0
8018,0
1313,0
1488,0
1068,0
3003,0
4115,0
958,0
8835,0
866,0
2517,0
4671,0
6224,0
9452,0
3146,0
4812,0
4055,0
6364,0
5794,0
8893,0
5193,0
3905,0
5331,0
8555,0
36,0
5272,0
2249,0
6896,0
8028,0
3898,0
5312,0
2128,0
8025,0
4872,0
4253,0
108,0
23,0
2287,0
9287,0
2921,0
8674,0
5262,0
2057,0
4953,0
7514,0
1981,0
5458,0
4226,0
5739,0
6314,0
5610,0
2436,0
766,0
5471,0
9159,0
4482,0
5156,0
8821,0
7911,0
7209,0
2111,0
3467,0
9174,0
5733,0
2232,0
2574,0
7890,0
7938,0
1718,0
9433,0
5284,0
7295,0
828,0
5753,0
1550,0
1346,0
1671,0
5412,0
4392,0
1224,0
1277,0
1945,0
4128,0
7836,0
9389,0
221,0
4985,0
858,0
8474,0
7358,0
2576,0
5502,0
2165,0
7593,0
994,0
9409,0
730,0
4350,0
1261,0
3082,0
8186,0
465,0
9141,0
7050,0
7024,0
3405,0
8979,0
185,0
1002,0
2310,0
400,0
5550,0
6510,0
2835,0
5014,0
7299,0
2861,0
6201,0
1747,0
5396,0
3862,0
1339,0
2304,0
3997,0
4722,0
2228,0
1009,0
1330,0
5576,0
5314,0
6125,0
5146,0
7566,0
2880,0
8551,0
879,0
1145,0
6553,0
7998,0
8983,0
1794,0
3704,0
8112,0
883,0
2724,0
3281,0
211,0
4237,0
3132,0
6476,0
3263,0
8883,0
1919,0
8012,0
8078,0
1426,0
8643,0
8211,0
1626,0
5556,0
7211,0
914,0
12,0
1297,0
7558,0
736,0
453,0
4262,0
927,0
2627,0
37,0
5210,0
9457,0
7247,0
940,0
1864,0
9147,0
1603,0
7770,0
7278,0
738,0
538,0
5365,0
9179,0
4336,0
1530,0
2373,0
5381,0
3332,0
7393,0
7581,0
4198,0
7636,0
3574,0
5048,0
9302,0
7750,0
2227,0
4122,0
6867,0
4165,0
5689,0
4002,0
5407,0
1180,0
9408,0
6597,0
7797,0
5064,0
8278,0
1310,0
5669,0
8438,0
5700,0
3080,0
1575,0
3269,0
6625,0
4759,0
2836,0
5292,0
8456,0
7652,0
2025,0
9276,0
3942,0
4828,0
7366,0
1726,0
7297,0
2388,0
1739,0
8545,0
3692,0
6749,0
2641,0
6378,0
6426,0
3721,0
5629,0
4516,0
2882,0
2650,0
5414,0
1153,0
3880,0
5639,0
3401,0
6589,0
9107,0
2302,0
4092,0
4963,0
4635,0
7881,0
2648,0
9285,0
4081,0
8521,0
496,0
2651,0
758,0
1672,0
5587,0
1022,0
8281,0
6703,0
2533,0
1057,0
9354,0
7277,0
8641,0
6911,0
4275,0
9217,0
6151,0
5123,0
5911,0
5531,0
724,0
3021,0
5819,0
8790,0
1127,0
9033,0
4574,0
6010,0
4161,0
149,0
6935,0
9353,0
2142,0
1568,0
8713,0
8732,0
1315,0
2221,0
8229,0
1597,0
7235,0
6758,0
4905,0
7243,0
2859,0
3090,0
550,0
8752,0
6719,0
7592,0
17,0
6590,0
9046,0
7276,0
4280,0
2684,0
1793,0
5828,0
2995,0
8080,0
1095,0
6289,0
6452,0
3509,0
3244,0
7329,0
168,0
2818,0
9014,0
1406,0
5120,0
2870,0
3418,0
7075,0
2114,0
5980,0
8487,0
3457,0
8513,0
718,0
4129,0
6952,0
1699,0
2484,0
6337,0
9387,0
8069,0
1287,0
4694,0
5908,0
3944,0
3891,0
3095,0
2473,0
8963,0
7130,0
5447,0
1416,0
8633,0
2697,0
6422,0
4693,0
3514,0
7868,0
5594,0
6775,0
5786,0
810,0
4907,0
7690,0
3160,0
2273,0
1512,0
1608,0
2303,0
9239,0
3063,0
4720,0
682,0
2239,0
6835,0
7898,0
3127,0
7582,0
2864,0
8285,0
7985,0
1617,0
6001,0
9390,0
2072,0
1918,0
6699,0
5609,0
9063,0
3980,0
1888,0
5137,0
429,0
9194,0
2109,0
385,0
6465,0
7432,0
8701,0
4309,0
2534,0
1413,0
5318,0
6478,0
5817,0
6215,0
4668,0
1055,0
233,0
3142,0
6751,0
6871,0
7386,0
3379,0
811,0
4011,0
2465,0
9278,0
6300,0
4581,0
3767,0
2110,0
6349,0
6972,0
111,0
2246,0
5239,0
4572,0
1393,0
101,0
319,0
2663,0
3001,0
625,0
5202,0
6686,0
2614,0
5627,0
1195,0
7337,0
6427,0
3555,0
334,0
4975,0
2833,0
6623,0
6778,0
9139,0
4157,0
461,0
7251,0
1052,0
696,0
8,0
99,0
5684,0
6820,0
3855,0
3044,0
3853,0
3019,0
31,0
3646,0
6134,0
7224,0
8371,0
5730,0
4471,0
1414,0
540,0
1982,0
9363,0
7975,0
2908,0
5628,0
6135,0
7807,0
5623,0
5422,0
4395,0
9004,0
2927,0
5787,0
7065,0
9303,0
1768,0
2225,0
6515,0
1785,0
5060,0
7897,0
2692,0
5909,0
3026,0
5397,0
601,0
6472,0
8429,0
6876,0
8302,0
1044,0
7781,0
2952,0
2214,0
1623,0
3204,0
291,0
7903,0
6537,0
6821,0
5667,0
6418,0
5361,0
618,0
7236,0
8451,0
594,0
2742,0
5652,0
4522,0
8450,0
8995,0
2615,0
1684,0
6615,0
3316,0
4345,0
6372,0
9213,0
8830,0
2348,0
7538,0
9198,0
5062,0
4704,0
2413,0
6021,0
9157,0
1731,0
2094,0
2910,0
5764,0
2022,0
7873,0
3125,0
8220,0
5843,0
4064,0
3105,0
393,0
7170,0
8708,0
1322,0
4894,0
9205,0
8767,0
7091,0
6061,0
2213,0
6930,0
6107,0
8296,0
5633,0
4156,0
5743,0
3768,0
6199,0
6167,0
9165,0
6750,0
4816,0
7635,0
5281,0
7469,0
8233,0
5955,0
4860,0
3597,0
748,0
4288,0
1835,0
4554,0
6221,0
576,0
8200,0
9370,0
5928,0
1126,0
5517,0
8454,0
8467,0
5654,0
3540,0
2034,0
8515,0
2762,0
8943,0
1349,0
4981,0
3720,0
8667,0
3032,0
9116,0
664,0
1650,0
5255,0
841,0
8743,0
7116,0
6315,0
4801,0
833,0
3837,0
5606,0
872,0
7919,0
2245,0
5403,0
9013,0
2894,0
6119,0
2737,0
5430,0
1745,0
3404,0
4317,0
5688,0
9415,0
1615,0
6925,0
9423,0
1775,0
8919,0
3977,0
5509,0
3838,0
6718,0
411,0
613,0
3844,0
4019,0
4617,0
1430,0
8832,0
6630,0
3533,0
6160,0
5266,0
7862,0
8366,0
1417,0
8291,0
604,0
7456,0
1954,0
30,0
4279,0
9080,0
263,0
3002,0
247,0
3589,0
852,0
2231,0
5709,0
199,0
532,0
485,0
2820,0
1222,0
5399,0
2680,0
5637,0
455,0
8342,0
1197,0
6051,0
3455,0
7977,0
5885,0
8816,0
3852,0
5277,0
5114,0
5735,0
6383,0
862,0
46,0
947,0
1840,0
8500,0
7692,0
3842,0
9282,0
3399,0
6816,0
6161,0
4535,0
8628,0
7359,0
1253,0
1369,0
2683,0
217,0
1005,0
8149,0
1688,0
5368,0
8596,0
2254,0
3971,0
5107,0
6792,0
6765,0
4366,0
675,0
4141,0
2755,0
8124,0
1438,0
4382,0
229,0
2291,0
4185,0
4503,0
5321,0
3238,0
6213,0
2478,0
9372,0
7633,0
209,0
7034,0
6056,0
3742,0
2707,0
3617,0
6317,0
2138,0
4240,0
2108,0
8843,0
1314,0
4640,0
5566,0
3885,0
337,0
7457,0
3023,0
5003,0
7046,0
3279,0
6435,0
5856,0
5620,0
7471,0
4254,0
8846,0
1226,0
2605,0
96,0
6399,0
4466,0
8391,0
3169,0
7082,0
7500,0
2982,0
3918,0
8704,0
3956,0
1017,0
8663,0
4819,0
7427,0
8269,0
6889,0
350,0
5081,0
7476,0
4880,0
5756,0
5547,0
6127,0
6803,0
3620,0
3989,0
1210,0
564,0
3624,0
9261,0
7248,0
5133,0
3785,0
8902,0
6069,0
9344,0
5741,0
9088,0
742,0
180,0
1115,0
6058,0
6193,0
7759,0
349,0
513,0
1691,0
3202,0
5327,0
8703,0
8533,0
3887,0
7843,0
4922,0
81,0
1323,0
5991,0
3465,0
3150,0
1614,0
3497,0
831,0
6802,0
5180,0
1501,0
7819,0
4607,0
1807,0
5967,0
3037,0
8008,0
4215,0
1649,0
3208,0
4871,0
2149,0
8102,0
4474,0
5035,0
6340,0
9304,0
6839,0
4606,0
6516,0
2939,0
7727,0
7829,0
5815,0
2948,0
7950,0
9384,0
8176,0
6608,0
710,0
7492,0
9256,0
7823,0
7342,0
4802,0
3780,0
8009,0
5865,0
9327,0
6700,0
5838,0
7197,0
8284,0
3297,0
2516,0
5640,0
1139,0
7273,0
3857,0
3309,0
5682,0
2498,0
5151,0
4883,0
1570,0
172,0
6358,0
3254,0
39,0
7792,0
7801,0
5552,0
9115,0
9131,0
9297,0
3869,0
8325,0
7073,0
1832,0
4533,0
7410,0
3283,0
8111,0
8629,0
2586,0
8984,0
4630,0
9196,0
6726,0
834,0
4180,0
6659,0
5290,0
533,0
473,0
8960,0
8753,0
4052,0
65,0
3815,0
4509,0
6207,0
4586,0
4755,0
354,0
3107,0
4335,0
2929,0
2883,0
4077,0
5254,0
4899,0
8543,0
5597,0
7547,0
